"","01","02","03","04","05","06","07","08","09A","10","13","14","15","16","17","18","19","21","22","23"
"AssayIDNo.eft","01","02","03","04","05","06","07","08","09A","10","13","14","15","16","17","18","19","21","22","23"
"spc","Bonnemaisonia_hamifera","Prorocentrum_minimum","Pseudochattonella_farcimen","Pseudochattonella_verruculosa","Karenia_mikimotoi","Carassius_auratus","Cyprinus_carpio","Colpomenia_peregrine","Neogobius_melanostomus","Oncorhynchus_mykiss","Oncorhyncus_gorbuscha","Crassostrea_gigas","Mya_arenaria","Rhithropanopeus_harrisii","Paralithodes_camtschaticus","Eriocheir_sinensis","Homarus_americanus","Cordylophora_caspia","Mnemiopsis_leidyi","Acipenser_baerii"
"AalborgHavn","0","2","2","2","2","0","0","0","0","1","0","0","1","0","0","0","0","0","2","0"
"Aalborgportland","0","2","2","2","2","0","1","0","0","1","0","0","2","0","0","0","0","0","2","0"
"Aarhus","2","1","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0"
"Esbjerg","0","1","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0"
"Fredericia","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0"
"Frederikshavn","0","1","2","1","1","0","0","1","0","1","0","0","2","1","0","0","0","0","1","0"
"Gedser","0","2","2","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","2","0"
"Grenaa","2","1","2","0","1","0","0","0","0","0","0","1","2","0","0","0","0","0","2","0"
"Helsingoer","0","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0"
"Hirtshals","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0"
"Kalundborg","0","2","2","0","0","0","1","1","1","1","0","0","2","0","0","0","0","0","2","0"
"KalundborgStatiolHavn","0","1","2","0","0","0","1","2","1","1","0","0","2","0","0","0","0","0","2","0"
"Koebenhavn","0","2","2","0","0","0","0","1","0","0","0","1","2","1","0","0","0","0","2","0"
"Koege","0","2","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0"
"Odense","2","2","2","2","2","0","0","0","0","0","0","0","2","1","0","0","0","0","1","0"
"Roedby","2","2","2","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","2","0"
